كونوا عاملين بالكلمة,,Education
Ra7ala,شركة سياحة,Cruise Agency
Karim Gergawi,"I hope you like my page & make share for it
Thankyou for visiting my page
",Music Video
2013صور تخرج دفعة الفرقة الرابعة نظم,صور تخرج دفعة الفرقة الرابعة نظم ,Author
Smart Vision,"Gathering all the talented people.....                        
soon...�",Arts & Entertainment
Virtuality,The latest news and videos on  virtual reality and augmented reality.,Publisher
Doner Konner,"Doner konner - Doner Kebab, doner kebab Egypt, Doner Kebab sandwich german donner kebab




",Fast Food Restaurant
IMT School,This is a place in which you practice technology. “Do it yourself” is our slogan. The Embedded diploma is supervised by the ITI ES department Manager.,Education
Artilady,"Lovely handmade Jewellery made of natural stone with customized colour and size.
Make this product a unique and personalized gift! 
Just call us on this number: +20 112 4884262",Jewelry/Watches
Princess,ملابس بناتي وشبابي مختلفة ومتميزة,Clothing (Brand)
Life in Christ - الحياة في المسيح,نحن هنا لدعم قصص حياة المسيحيين حول #العائلة #الكنيسة #الحياة اليومية. تواصل معنا مباشرة يوميا من 10ص :12 م،ننتظر رسائلك,Community
Dress For Less,"Congratulations, Your Dream is Coming True :) you are getting Married, Then it is Time to save? Dress For Less have all of your bridal wedding needs. ",Women's Clothing Store
Baloshy,online shopping company ,Shopping & Retail
Dream Catcher,,Clothing (Brand)
Fuze Communications,"Marketing Communication Services, Events Management and Production, Website Design and Development, Graphic Design, Printings, Production and Investments",Investing Service
Spirit Riding Free,"The official Facebook page for DreamWorks Animation's Spirit, including both SPIRIT: STALLION OF THE CIMARRON & SPIRIT RIDING FREE",TV Show
Al masry textile المصرى للأقمشة,,Local Business
Ay 7aga,"#Ay7aga 
BEST PRICE & BEST QUALITY 
#أي_حاجة 
أحسن سعر و أفضل جودة",Product/Service
Ehab Ishak Designs,"Providing timeless designs, Start from the outside and work their way in,
To creating a flowing design.",Interior Design Studio
SPARK Ventures,Creating a generation of change makers and enlightened leaders.,Organization
Yambo,,App Page
Attack,,Artist
Kueez,,Website
OR,Mix,Comedian
Rubens,,Artist
Ali Ghozlan - على غزلان,"Doctor | stand-up comedian | influencer .

For business : ali.ghozlan0@gmail.com",Public Figure
زاوية ٣٦٠,,Website
برج العقرب,لاأنجّم ولاأتنبأ بالمستقبل مجرد تحليل شخصيات ♡  ♡,Community
Blue Bus Egypt,Transportation services,Travel Company
McDonald's,أهلا بكم على صفحة ماكدونالدز مصر الرسمية,Fast Food Restaurant
Mohamed Aamer,,Actor
Espitalia - الاسبتالية,شوية طب على قدّنا ومابنكتبش روشتات,Health & Wellness Website
Dorra Zarrouk,"Dorra Zarrouk Tunisian Actress performing in Egypt, Middle East & world. 
http://instagram.com/dorra_zarrouk",Artist
Ballerinas of Cairo,"Ballerinas of Cairo bringing Cairo's dance and photography communities together...

Tag #ballerinasofcairo",Performance Art
Plαisir .,"Plaisir non partagé n'est plaisir qu'à moitié , :)",Blogger
سهلة 1.2.3,,Community
dmc TV,"قناة dmc
شاهد برامجنا
goo.gl/Cw2uYb
شاهد البث المباشر 
https://goo.gl/1Y4LWZ ",TV Channel
Blossom,100% original content to spark inspiration for your most creative self! Blossom is a part of First Media.,Publisher
STORYTELD,"Stories told, one at a time.",Media/News Company
Wyld Grass,Wyld Grass is the definitive destination for those who want to build their own healthy living success story with simple ways to live well.,Health/Beauty
Source,"Welcome to source official page.

For all girls and ladies out there, Here are a tremendous, passionate and elegant Shoes, Slippers, Heels, Sandals and Bags store with a scent of uniqueness and variety of collections for all styles.",Product/Service
BONBON,"Heliopolis : 86 Osman Ibn Affan St. ,        Triumph Sq.
Women's Wear
Tel.: 02/27764127",Clothing (Brand)
Engineering Internships,"Internships, Scholarships, Contests, and much more by EduInfo. Checkout: www.eduinfo.asia.",Education Website
Panda,We are a panda image agency and receive branding and branding as you can contact us and place ads for your business through the following email address. Please contact us and let us have a chance to support your business,Pet
Azbakeya Delivery,"Azbakeya Delivery online bookstore , order now and have your books delivered at doorstep …",Bookstore
Meraki Portrait Gifting,"Meraki-greek word signifying putting a piece of yourself into your work. This is the essence of Meraki Portrait Gifting. Don't miss out, and order now! ",Arts & Entertainment
Deutschkurs - كورس الــمــــانى,مش مجرد كورس المـــــانى أنت هتتعلم القواعد - انت هتتكلم المانى,Website
تعالوا نعرف,سلسلة تعالوا نعرف بتقدم معلومات مسيحية ، بنقدمها ليكم فى شكل جديد ممتع وجميل,Community
Sally Mouneer Couture,"Couture dresses by designer Sally Mouneer; an academic fashion designer based in Cairo. 
Line includes: wedding gowns, evening gowns, prom dresses, cocktail dresses and veiled dresses. ",Fashion Designer
Engezni - انجزني,انجزني صفحة لأكتشاف احسن اكلات ومطاعم مصر ومكان تشارك فيه خبراتك في الاكل,Community
InPixio,"InPixio develops and edits Photo Software for PC and mobile devices.
Our guideline is: we love photos!",Software
Testing Geeks,Testing Geeks is an Egyptian community founded in 2016 by Sameh EL Nabawy ,Education
Ophir أوفير,أوفير دار نشر مسيحية، تطمح لأن تحيي ثقافة القراءة في العالم العربيِ من خلال توفير مجموعة متكاملة من أفضل الكتب العربية,Publisher
Charging Life,"“Don’t ask what the world needs. Ask what makes you come alive, and go do it. Because what the world needs is people who have come alive.” ~ Howard Thurman ",Organization
Bassem Youssef,"The official page of Dr. Bassem Youssef
الصفحة الرسمية للدكتور/باسم يوسف",Public Figure
Mother Teresa,,Community
تخفيضات القاهرة Cairo Sale,"جولات بالصور الحية تنقل لكم العروض و التخفيضات في أي مول أو هايبر ماركت أو محل في القاهرة
عروض-تخفيضات
http://www.cairosale.net/",Website
Eshtry Fel SALE,"#eshrty_ fel_sale page for the perfect sale and the worst  حتعرف منو الاسعار الحلوة و العروض الممتازة فى المحلات و المولات و كمان حتعرف السيل الفاكس 
 ",Product/Service
Salma fashion,"Salma fashion is a women clothes boutique ,we seek to select unique pieces and offer a variety of beautiful and high-end fashion",Clothing Store
Edfa3ly.com,Your Online Shopping Friend in Egypt,Website
TED,,News & Media Website
JJsHouse.com,"JJ’s House is the global leading online retailer for wedding gowns, special event dresses, wedding party dresses, and accessories.
Online Only. ",Clothing (Brand)
MasterClass,"Learn from the world's best. Online classes taught by Serena Williams, Aaron Sorkin, Gordon Ramsay, Shonda Rhimes, deadmau5, Hans Zimmer, and more.",Education
Just Pure,"'Just Pure' products are natural,100% free of chemicals and preservatives.

Go Green when choosing what to apply on your hair and skin.",Health/Beauty
DOT Weddings,We are a team of Professional wedding photographers,Photographer
